run evtid TE_ORIG[TeV] evttype
134777 8912764 157.60376513139045 HED
134817 29175858 76.99588037337062 HED
134818 73718836 58.559679239557234 HED
134979 17138286 111.80624022787583 HED
135251 10024822 21.454055762907856 LED
135270 69188496 28.78597958315307 LED
135292 56063172 25.37783949063153 LED
135363 69917294 62.16568892198141 HED
135440 3139778 23.304396671347536 LED
135504 28341937 236.890246375399 HED
135553 7213992 34.01948439753062 LED
135591 36044887 55.37595914251471 HED
135736 30987826 303.6545464236689 HED
135832 55176071 32.31957702926017 LED
135906 30719293 120.62623243373962 HED
135908 43512334 46.557963065526394 LED
135930 15193553 39.080874469921724 LED
135936 74588253 36.09700332267244 LED
136015 21306805 38.215939538777995 LED
136055 348073 40.526065245780835 LED
136057 6147475 25.426379586018257 LED
136170 48281000 64.5055861334736 HED
136241 22093816 171.26396967746473 HED
136249 27650203 42.975358284872804 LED
136260 4895987 60.71814850571638 HED
136348 65788242 353.34238090380006 HED
136366 14203460 38.20793878228948 LED
136385 7450363 84.3760984647883 HED
136388 4701751 84.69298796610455 HED
136392 25495567 173.36108479257445 HED
136441 11435033 47.820281815553415 LED
136504 1833389 29.254272323316293 LED
136506 15341152 43.748418208608484 LED
136556 43687362 27.715541648514726 LED
136565 2186969 44.190215625605376 LED
136568 17854328 140.95710363168843 HED
136588 56014830 23.017847856386158 LED
136615 14688828 58.6808538282932 HED
136627 61640402 57.764303339185595 HED
136662 35405932 27.119141770406735 LED
136766 7637140 79.28625477096766 HED
136775 22443736 32.27466527993042 LED
136783 66879340 34.177221542815346 LED
136973 28816141 37.355187822729484 LED
137019 70165712 85.47742536782151 HED
137065 22012496 39.109953116747 LED
137096 70551815 48.36902850665325 LED
137217 75180896 45.398806475351144 LED
137296 24212476 61.30680417937695 HED
137350 7930341 138.4133014446007 HED
137390 43495485 108.18897536080546 HED
137467 64735045 93.54374198420265 HED
137469 77414913 44.16865275838523 LED
137487 35344578 48.118831714480365 LED
137537 52990531 43.06131673982677 LED
137571 16496893 37.87363509417106 LED
137603 30799022 24.25034418965847 LED
137661 22129736 77.5108012631819 HED
137668 51133257 35.12569227393801 LED
137711 79205800 145.34734075069912 HED
137794 38132005 23.472643628647013 LED
137806 8756840 24.96178522597434 LED
137840 57034692 60.38159954585325 HED
137910 29871391 99.71730177977052 HED
137932 1791376 61.31643118439163 HED
137971 11526243 52.07149438412462 HED
138005 24780443 52.37024436232926 HED
138125 11333473 572.0180363525484 HED
138125 29513102 18.230911760566812 LED
138131 35302784 42.95337837575267 LED
138181 66037171 97.79474467219852 HED
138193 21103478 29.87464713602824 LED
138198 44334860 42.92626289086211 LED
138354 45413430 37.82665995836048 LED
138415 56188508 125.40080475330292 HED
138449 20481611 55.53080372288872 HED
138487 60138479 61.63039748912813 HED
138515 8773328 71.01929210802136 HED
138599 39138591 140.32009898378814 HED
138632 31747601 21.50089571828078 LED
138669 4054005 20.58416533465316 LED
138821 46175426 22.454012491526765 LED
138890 34080563 42.912239685599445 LED
138938 62272876 176.05664786378605 HED
139071 47725621 74.1733736968586 HED
139100 34742349 42.41865429205787 LED
139204 39158985 48.63566619252013 LED
139205 9784024 48.931403867644484 LED
139279 10803235 64.58016173523981 HED
139303 27647445 51.69273673365337 HED
139315 50057906 61.926071311548014 HED
139674 30853199 36.62314872817376 LED
139685 1723093 23.016563664584467 LED
139735 13003768 34.63483209994164 LED
139912 46959751 207.59359098093373 HED
139939 8268246 69.14996485192026 HED
140078 30891383 24.375210469155988 LED
140125 41215060 105.1276294101349 HED
140284 303893 49.43026845794582 LED
140312 53817657 103.05028436589795 HED
140314 61338661 15.919079364733918 LED
140436 11917698 30.44189854439113 LED
140472 78196104 54.64628054304155 HED
140601 60511904 263.57907630942645 HED
140626 1288692 1399.737715209058 HED
140729 49427574 38.740128936461765 LED
140752 31006975 68.71810649624027 HED
140799 37236133 30.894255484105706 LED
140824 2517159 28.41758142220352 LED
140843 52432631 26.837279388448017 LED
140870 26727884 125.3513524591829 HED
140896 73492707 38.60087133116234 LED
141104 37015490 46.548767819149 LED
141112 11292662 36.90580817469735 LED
141198 19914656 25.174045745712878 LED
141240 9390028 24.398823338442504 LED
141300 5972385 31.53358855101275 LED
141315 25569816 68.29227084482461 HED
141390 64842455 12.90549783862029 LED
141484 75492250 30.737431534381333 LED
141495 22018019 94.07068373247117 HED
141518 18513107 29.90313322004341 LED
141654 31953389 30.0464950339559 LED
141715 43378962 130.0421125825548 HED
141741 9008919 21.9956428378386 LED
141764 19814286 38.67807841280019 LED
141893 3811884 85.6844722427971 HED
141917 80302474 277.76646971514225 HED
141985 63695019 37.52158195894412 LED
142135 80851825 35.95199946894412 LED
