57077.99961383577  237.75 (8.26,-2.26)   55.11 (3.03,-3.38)
56851.55657843665  0.79 (1.14,-1.19)   15.6 (0.66,-0.89)
57688.56969003272  119.0 (2.94,-2.24)   1.53 (2.39,-2.32)
58868.78354813303  67.41 (0.4,-0.31)   -14.59 (0.27,-0.23)
56317.26571230239  7.67 (6.46,-5.92)   74.14 (2.82,-3.36)
57614.90687586575  200.04 (3.12,-2.68)   -32.13 (1.24,-1.75)
56811.14246654727  9.71 (0.62,-0.88)   7.56 (0.83,-0.53)
56211.77094169458  205.14 (0.66,-0.7)   -2.28 (0.56,-0.52)
57554.40430995815  304.32 (1.63,-1.05)   12.64 (1.33,-1.34)
56186.30530486623  182.24 (1.36,-1.71)   3.88 (0.82,-0.67)
58583.43633810319  310.61 (3.3,-3.65)   12.22 (2.28,-2.84)
56234.5075207242  123.18 (0.92,-0.97)   6.05 (0.56,-0.64)
56146.20714663897  330.07 (0.83,-0.83)   1.42 (0.45,-0.6)
56526.40856500706  91.32 (1.19,-1.19)   0.56 (0.63,-0.78)
58496.08852740324  56.91 (1.63,-1.41)   -0.82 (0.82,-0.75)
58748.40469477737  167.3 (2.81,-2.72)   -22.27 (3.31,-3.39)
56579.90921080246  32.92 (0.88,-0.7)   10.28 (0.57,-0.42)
57026.39897076738  272.11 (1.71,-1.54)   28.76 (1.86,-2.41)
57094.32057719976  127.05 (1.76,-2.07)   -3.36 (0.75,-0.75)
58380.06513011518  258.4 (1.49,-1.49)   32.84 (0.75,-0.94)
58442.70870605052  25.71 (5.54,-5.27)   11.72 (4.5,-2.41)
58191.80396382706  58.71 (1.89,-1.67)   0.78 (1.01,-1.01)
58141.6770674525  77.12 (2.5,-2.9)   8.01 (0.49,-0.41)
56757.09875662815  2.11 (151.51,-58.92)   81.22 (6.94,-8.0)
57887.17462612477  311.97 (2.2,-1.23)   18.6 (1.1,-2.1)
58806.04270119005  229.31 (5.49,-4.97)   3.77 (2.24,-2.47)
57600.07990202622  214.58 (0.53,-0.57)   -0.3 (0.67,-0.45)
56470.11039111138  93.74 (1.01,-1.14)   14.17 (1.04,-1.23)
56819.20444852863  110.65 (0.53,-0.62)   11.45 (0.19,-0.19)
58054.76477464011  294.52 (3.56,-3.38)   2.05 (3.21,-2.2)
56391.98239268221  163.56 (2.68,-2.5)   29.44 (3.46,-4.38)
57217.90971640158  326.29 (1.49,-1.32)   26.36 (2.19,-1.89)
58282.98236039212  38.06 (5.84,-4.26)   11.53 (4.91,-4.15)
58559.83187810989  81.25 (5.89,-5.98)   3.21 (4.07,-3.93)
56845.49980612584  240.86 (3.08,-2.07)   14.17 (1.65,-1.54)
57340.87348405651  76.16 (1.36,-1.36)   12.71 (0.73,-0.65)
57589.9135279203  60.25 (10.72,-8.88)   29.23 (5.87,-5.32)
58676.05228456779  76.64 (5.23,-6.99)   12.75 (2.82,-4.79)
57269.75966081816  133.77 (0.53,-0.88)   28.08 (0.55,-0.51)
57182.18015402858  245.43 (1.67,-1.23)   0.22 (0.93,-1.04)
57792.12812411078  99.67 (2.59,-3.3)   16.84 (1.55,-1.6)
57140.59078409722  31.07 (4.04,-6.42)   15.02 (1.42,-1.94)
57551.43429290814  16.52 (0.88,-0.18)   4.67 (0.52,-1.87)
56666.50298620128  293.12 (0.79,-1.19)   33.02 (0.53,-0.45)
57790.54898658779  180.35 (5.23,-3.82)   33.2 (2.16,-1.85)
58032.3078085121  132.63 (1.41,-2.24)   17.23 (0.66,-1.06)
58848.45840369244  48.47 (5.98,-7.65)   20.11 (3.73,-4.48)
59167.62884218325  105.73 (0.92,-1.27)   5.87 (1.01,-1.05)
57833.31412844517  98.26 (1.32,-0.92)   -15.06 (1.2,-1.04)
56505.25626840586  214.98 (4.35,-4.0)   7.75 (1.2,-1.24)
56390.75835433359  7.38 (4.88,-8.04)   4.22 (3.58,-4.73)
58586.44998255463  219.33 (0.7,-1.32)   11.72 (0.72,-0.72)
57655.74106664507  241.13 (4.92,-5.89)   1.34 (2.8,-3.4)
56701.80908624909  202.59 (4.79,-3.21)   13.06 (2.52,-2.31)
58327.84471313767  74.14 (0.44,-0.35)   -17.74 (0.59,-0.51)
57174.01819277732  333.37 (2.42,-1.71)   9.63 (1.17,-1.21)
59136.0926797675  221.22 (0.97,-1.19)   14.44 (0.66,-0.46)
58981.31351572679  295.18 (1.67,-2.24)   15.79 (1.24,-1.28)
58405.49466518118  225.22 (1.36,-2.64)   -34.95 (1.79,-1.22)
58442.94364599242  324.58 (7.74,-9.04)   51.74 (9.48,-6.75)
56070.5742824046  171.08 (0.66,-1.41)   26.44 (0.37,-0.46)
58436.94464815189  6.02 (1.63,-2.24)   18.84 (0.98,-0.87)
57041.36873106383  286.92 (1.36,-1.27)   6.43 (0.53,-0.6)
56504.07237014141  122.87 (2.29,-4.35)   6.32 (2.4,-3.24)
57930.51931610766  280.99 (3.03,-1.63)   8.8 (0.9,-1.13)
57870.31372715437  5.32 (4.48,-5.27)   -0.6 (1.75,-1.23)
59108.8614694116  109.78 (1.05,-1.41)   14.36 (0.85,-0.81)
58281.19039700799  338.69 (5.1,-5.71)   3.73 (3.7,-2.81)
57391.44384330693  79.41 (0.83,-0.75)   5.0 (0.97,-0.86)
58618.45061140577  127.88 (0.79,-0.83)   12.6 (0.46,-0.5)
56331.12141217788  48.38 (0.31,-0.31)   -13.32 (0.23,-0.23)
58515.01567125964  245.08 (0.75,-0.88)   38.78 (0.67,-0.77)
58694.86853369251  226.14 (1.27,-1.98)   10.77 (1.17,-1.03)
56711.92014365716  118.83 (11.87,-11.87)   32.58 (9.83,-5.68)
57291.90119021698  194.55 (0.79,-1.23)   -4.56 (0.64,-0.93)
58663.80850834146  29.12 (39.68,-118.65)   84.56 (4.4,-4.66)
58607.7675740006  65.17 (1.67,-1.14)   -37.26 (1.09,-0.61)
57040.5094546912  152.53 (1.54,-2.72)   4.33 (0.86,-0.71)
58143.97573521594  207.51 (1.01,-0.57)   23.77 (0.57,-0.57)
56767.85935512539  6.28 (7.03,-5.89)   16.57 (5.11,-4.77)
58464.08522982179  316.41 (1.85,-2.02)   -31.0 (1.58,-1.68)
56723.92001535036  308.06 (2.68,-4.61)   32.93 (3.23,-2.71)
58714.73222496411  148.54 (2.29,-3.3)   1.45 (0.75,-0.93)
56780.95701619062  162.3 (6.91,-11.26)   46.57 (5.11,-5.41)
58369.83300749986  144.98 (1.49,-2.2)   -2.39 (1.12,-1.16)
58757.8397936808  313.99 (6.94,-2.46)   12.79 (1.64,-1.65)
57968.08384779975  1.1 (4.48,-1.76)   4.63 (0.41,-0.41)
58809.94803814533  27.03 (1.98,-2.72)   0.07 (1.57,-1.08)
55695.06415108922  138.47 (6.68,-3.78)   -1.94 (1.12,-0.97)
57717.4301438235  140.01 (2.15,-1.19)   -0.11 (0.86,-0.75)
58588.43730676967  154.86 (2.94,-4.7)   5.27 (1.95,-2.48)
56083.65455898678  152.58 (1.89,-2.42)   36.38 (1.47,-1.54)
56630.47007245  288.98 (1.1,-0.83)   -14.21 (1.31,-0.77)
57951.81765905026  208.39 (1.67,-1.19)   25.16 (1.35,-1.41)
58190.67858044863  287.18 (0.75,-2.46)   5.53 (0.26,-0.34)
57198.63994560632  71.89 (4.35,-4.7)   0.86 (1.83,-2.39)
58999.32950733045  255.37 (2.46,-2.55)   26.61 (2.32,-3.25)
57454.69665795971  91.32 (7.08,-8.66)   10.47 (4.45,-2.74)
57974.59705961282  21.27 (0.75,-1.05)   -2.28 (0.67,-0.6)
58653.5515977822  343.52 (4.13,-3.16)   10.28 (2.76,-2.02)
58606.72440656845  120.19 (0.66,-0.66)   6.43 (0.75,-0.68)
57989.5537508031  41.92 (3.03,-3.56)   12.37 (1.3,-1.46)
57596.34413697475  113.12 (1.93,-1.54)   14.67 (1.12,-1.08)
57887.3001509515  227.37 (1.23,-1.1)   30.65 (0.99,-1.4)
59015.61756223327  142.95 (1.14,-1.41)   3.66 (1.16,-1.01)
58537.85004745611  155.21 (0.7,-0.66)   19.67 (0.44,-0.28)
56604.55261167329  342.73 (1.54,-1.58)   41.81 (0.89,-1.4)
59129.91793155675  265.17 (0.48,-0.48)   5.34 (0.3,-0.19)
56431.48285381537  45.35 (3.12,-1.49)   23.85 (0.89,-1.15)
56999.66839927126  246.36 (1.76,-1.89)   17.23 (1.09,-1.29)
57662.43916514374  192.57 (2.5,-2.07)   37.12 (2.49,-1.51)
55722.42607809128  272.55 (1.67,-2.42)   35.64 (1.05,-1.3)
56691.78513352538  349.58 (2.64,-2.55)   -13.55 (1.73,-1.15)
55811.79461555  196.08 (3.91,-2.68)   9.4 (1.06,-1.55)
57576.1679717178  351.43 (1.54,-2.29)   0.6 (1.12,-0.82)
57049.48125162859  100.37 (1.36,-1.63)   4.59 (0.67,-0.79)
57792.59523275074  92.81 (1.23,-1.05)   4.59 (1.16,-0.94)
56859.7588334034  101.82 (6.77,-6.86)   -32.89 (8.08,-5.23)
57308.12441298802  178.72 (1.11,-1.15)   52.37 (1.11,-1.11)
58041.06562575943  162.91 (2.99,-1.71)   -15.48 (1.98,-1.62)
58063.7775372039  340.14 (0.62,-0.62)   7.44 (0.26,-0.3)
58595.24979249506  166.9 (3.21,-3.03)   17.39 (2.56,-2.0)
56508.81461902112  129.02 (1.14,-1.54)   13.36 (1.68,-1.08)
56484.5298335607  77.87 (2.59,-1.19)   -2.43 (1.12,-1.34)
57012.41025006228  179.08 (0.88,-1.1)   -1.94 (0.82,-0.71)
57042.98466339843  95.89 (1.19,-1.36)   14.13 (0.5,-0.5)
58019.0213003793  173.45 (2.37,-2.55)   -2.54 (1.31,-0.9)
58162.37782304162  66.97 (2.46,-2.59)   6.09 (1.72,-1.95)
57198.73160683759  306.43 (2.02,-2.02)   19.08 (1.18,-0.91)
58225.2785126638  305.73 (3.6,-1.58)   -4.41 (0.75,-0.67)
56079.30557152734  119.31 (2.02,-0.92)   14.79 (0.73,-0.62)
58193.24266207089  271.71 (1.19,-3.43)   -1.42 (1.27,-1.23)
57265.21781542625  54.76 (0.92,-0.92)   34.0 (1.21,-1.13)
58399.77940579056  77.08 (2.68,-3.56)   1.23 (1.16,-1.23)
57900.06963858731  178.59 (2.77,-3.47)   26.49 (3.45,-3.82)
58443.57996791468  132.19 (7.34,-6.99)   32.93 (3.57,-4.19)
59020.12745696646  162.11 (0.62,-0.92)   11.95 (0.61,-0.46)
58647.82937645641  312.19 (0.66,-0.79)   26.57 (0.71,-0.75)
59118.94131052108  184.75 (3.65,-1.54)   32.93 (1.16,-0.88)

